City,Category,Jaccard,b1_stars,b2_stars,b1_rev,b2_rev
Philadelphia,Restaurants,0.02485207100591716,4.0,4.0,252,614
Philadelphia,Restaurants,0.02027027027027027,4.0,4.5,252,50
Philadelphia,Restaurants,0.012670565302144249,4.0,3.5,252,787
Philadelphia,Restaurants,0.022058823529411766,4.0,3.5,252,443
Philadelphia,Restaurants,0.01488095238095238,4.0,3.5,252,1112
Philadelphia,Restaurants,0.01876675603217158,3.5,3.0,46,334
Philadelphia,Restaurants,0.038910505836575876,3.5,3.0,46,221
Philadelphia,Restaurants,0.021660649819494584,4.0,3.5,234,615
Philadelphia,Restaurants,0.014,4.0,4.0,234,273
Philadelphia,Restaurants,0.01016260162601626,4.0,4.0,234,263
Philadelphia,Restaurants,0.006906077348066298,4.0,4.0,234,495
Philadelphia,Restaurants,0.01415929203539823,4.0,3.5,234,339
Philadelphia,Restaurants,0.031725888324873094,4.0,4.5,234,579
Philadelphia,Restaurants,0.016055045871559634,4.0,3.5,234,209
Philadelphia,Restaurants,0.012618296529968454,4.0,4.0,234,729
Philadelphia,Restaurants,0.009433962264150943,4.0,4.0,234,622
Philadelphia,Restaurants,0.014492753623188406,4.0,3.5,234,116
Philadelphia,Restaurants,0.010869565217391304,4.0,4.5,234,510
Philadelphia,Restaurants,0.009328358208955223,4.0,3.5,234,307
Philadelphia,Restaurants,0.019287833827893175,4.0,3.5,234,453
Philadelphia,Restaurants,0.023346303501945526,4.0,4.0,234,818
Philadelphia,Restaurants,0.011583011583011582,4.0,4.0,234,552
Philadelphia,Restaurants,0.008319467554076539,4.0,4.5,234,372
Philadelphia,Restaurants,0.00818452380952381,4.0,4.5,234,1121
Philadelphia,Restaurants,0.011876484560570071,4.0,4.0,234,618
Philadelphia,Restaurants,0.023622047244094488,4.0,4.0,234,286
Philadelphia,Restaurants,0.011029411764705883,4.0,3.5,234,1141
Philadelphia,Restaurants,0.012269938650306749,4.0,4.0,234,261
Philadelphia,Restaurants,0.008323424494649227,4.0,4.0,234,614
Philadelphia,Restaurants,0.008893280632411068,4.0,3.5,234,787
Philadelphia,Restaurants,0.01195814648729447,4.0,3.5,234,443
Philadelphia,Restaurants,0.004477611940298508,4.0,3.5,234,1112
Philadelphia,Restaurants,0.017875920084121977,3.5,4.0,239,729
Philadelphia,Restaurants,0.008741258741258742,3.5,4.0,239,338
Philadelphia,Restaurants,0.0076263107721639654,3.5,4.0,239,818
Philadelphia,Restaurants,0.008928571428571428,3.5,4.0,239,552
Philadelphia,Restaurants,0.019083969465648856,3.5,2.5,239,28
Philadelphia,Restaurants,0.00825082508250825,3.5,4.5,239,372
Philadelphia,Restaurants,0.005917159763313609,3.5,4.5,239,1121
Philadelphia,Restaurants,0.01126126126126126,3.5,4.0,239,210
Philadelphia,Restaurants,0.015337423312883436,3.5,4.5,239,423
Philadelphia,Restaurants,0.004366812227074236,3.5,3.5,239,1141
Philadelphia,Restaurants,0.011086474501108648,2.0,4.5,76,380
Philadelphia,Restaurants,0.013143483023001095,4.5,3.5,310,615
Philadelphia,Restaurants,0.007763975155279503,4.5,3.5,310,339
Philadelphia,Restaurants,0.004835589941972921,4.5,4.0,310,729
Philadelphia,Restaurants,0.012072434607645875,4.5,4.5,310,193
Philadelphia,Restaurants,0.013043478260869565,4.5,4.0,310,622
Philadelphia,Restaurants,0.018214936247723135,4.5,4.0,310,249
Philadelphia,Restaurants,0.024163568773234202,4.5,4.5,310,241
Philadelphia,Restaurants,0.013597033374536464,4.5,4.5,310,510
Philadelphia,Restaurants,0.007926023778071334,4.5,3.5,310,453
Philadelphia,Restaurants,0.012626262626262626,4.5,5.0,310,91
Philadelphia,Restaurants,0.011029411764705883,4.5,4.0,310,240
Philadelphia,Restaurants,0.012567324955116697,4.5,4.0,310,818
Philadelphia,Restaurants,0.01650943396226415,4.5,4.0,310,552
Philadelphia,Restaurants,0.021413276231263382,4.5,4.5,310,1121
Philadelphia,Restaurants,0.008460236886632826,4.5,4.0,310,286
Philadelphia,Restaurants,0.01415929203539823,4.5,4.0,310,263
Philadelphia,Restaurants,0.009041591320072333,4.5,4.5,310,248
Philadelphia,Restaurants,0.0062413314840499305,4.5,3.5,310,1141
Philadelphia,Restaurants,0.009652509652509652,4.5,4.5,310,213
Philadelphia,Restaurants,0.0088339222614841,4.5,4.0,310,261
Philadelphia,Restaurants,0.0165016501650165,4.5,4.0,310,614
Philadelphia,Restaurants,0.014989293361884369,4.5,3.5,310,1112
Philadelphia,Restaurants,0.02459016393442623,3.5,3.5,615,385
Philadelphia,Restaurants,0.02186421173762946,3.5,4.0,615,273
Philadelphia,Restaurants,0.017718715393133997,3.5,4.0,615,304
Philadelphia,Restaurants,0.008633093525179856,3.5,4.5,615,86
Philadelphia,Restaurants,0.007861635220125786,3.5,3.5,615,26
Philadelphia,Restaurants,0.010294117647058823,3.5,3.5,615,72
Philadelphia,Restaurants,0.007772020725388601,3.5,4.5,615,163
Philadelphia,Restaurants,0.009370816599732263,3.5,3.5,615,139
Philadelphia,Restaurants,0.006880733944954129,3.5,4.0,615,263
Philadelphia,Restaurants,0.008610086100861008,3.5,4.5,615,205
Philadelphia,Restaurants,0.007259528130671506,3.5,4.0,615,495
Philadelphia,Restaurants,0.011968085106382979,3.5,3.5,615,146
Philadelphia,Restaurants,0.03808487486398259,3.5,3.5,615,339
Philadelphia,Restaurants,0.04006968641114982,3.5,4.5,615,579
Philadelphia,Restaurants,0.016029593094944512,3.5,3.5,615,209
Philadelphia,Restaurants,0.02361005331302361,3.5,4.0,615,729
Philadelphia,Restaurants,0.019417475728155338,3.5,3.0,615,225
Philadelphia,Restaurants,0.018945634266886325,3.5,4.0,615,622
Philadelphia,Restaurants,0.01167728237791932,3.5,4.0,615,338
Philadelphia,Restaurants,0.013717421124828532,3.5,3.0,615,124
Philadelphia,Restaurants,0.01527614571092832,3.5,4.0,615,249
Philadelphia,Restaurants,0.009514747859181731,3.5,3.5,615,446
Philadelphia,Restaurants,0.011065006915629323,3.5,3.5,615,116
Philadelphia,Restaurants,0.026497695852534562,3.5,2.5,615,276
Philadelphia,Restaurants,0.008883248730964468,3.5,3.5,615,180
Philadelphia,Restaurants,0.01301775147928994,3.5,4.5,615,241
Philadelphia,Restaurants,0.0084985835694051,3.5,3.5,615,97
Philadelphia,Restaurants,0.008501594048884165,3.5,3.0,615,334
Philadelphia,Restaurants,0.011111111111111112,3.5,3.5,615,113
Philadelphia,Restaurants,0.02645985401459854,3.5,4.5,615,510
Philadelphia,Restaurants,0.025583982202447165,3.5,3.5,615,307
Philadelphia,Restaurants,0.03488372093023256,3.5,3.5,615,453
Philadelphia,Restaurants,0.007608695652173913,3.5,3.0,615,312
Philadelphia,Restaurants,0.014367816091954023,3.5,5.0,615,91
Philadelphia,Restaurants,0.016666666666666666,3.5,3.5,615,56
Philadelphia,Restaurants,0.014511873350923483,3.5,4.0,615,154
Philadelphia,Restaurants,0.008254716981132075,3.5,4.0,615,240
Philadelphia,Restaurants,0.0301941049604601,3.5,4.0,615,818
Philadelphia,Restaurants,0.009433962264150943,3.5,3.0,615,27
Philadelphia,Restaurants,0.014192139737991267,3.5,4.0,615,314
Philadelphia,Restaurants,0.01832460732984293,3.5,4.0,615,552
Philadelphia,Restaurants,0.01752577319587629,3.5,4.5,615,372
Philadelphia,Restaurants,0.01579871269748391,3.5,4.5,615,1121
Philadelphia,Restaurants,0.008557457212713936,3.5,4.0,615,210
Philadelphia,Restaurants,0.005813953488372093,3.5,4.5,615,423
Philadelphia,Restaurants,0.01088646967340591,3.5,4.0,615,35
Philadelphia,Restaurants,0.01002865329512894,3.5,3.5,615,90
Philadelphia,Restaurants,0.02921535893155259,3.5,4.0,615,618
Philadelphia,Restaurants,0.028538812785388126,3.5,4.0,615,286
Philadelphia,Restaurants,0.011940298507462687,3.5,3.5,615,63
Philadelphia,Restaurants,0.01521216973578863,3.5,3.5,615,653
Philadelphia,Restaurants,0.007001166861143524,3.5,4.5,615,248
Philadelphia,Restaurants,0.008064516129032258,3.5,4.5,615,135
Philadelphia,Restaurants,0.013254786450662739,3.5,4.0,615,73
Philadelphia,Restaurants,0.006476683937823834,3.5,3.5,615,162
Philadelphia,Restaurants,0.017391304347826087,3.5,3.5,615,87
Philadelphia,Restaurants,0.010882708585247884,3.5,3.0,615,221
Philadelphia,Restaurants,0.009681881051175657,3.5,2.5,615,115
Philadelphia,Restaurants,0.025102159953298307,3.5,3.5,615,1141
Philadelphia,Restaurants,0.013415892672858616,3.5,3.5,615,367
Philadelphia,Restaurants,0.01845018450184502,3.5,4.5,615,213
Philadelphia,Restaurants,0.013888888888888888,3.5,4.0,615,261
Philadelphia,Restaurants,0.02331390507910075,3.5,4.0,615,614
Philadelphia,Restaurants,0.008176614881439084,3.5,3.5,615,618
Philadelphia,Restaurants,0.02112163146394756,3.5,3.5,615,787
Philadelphia,Restaurants,0.03219512195121951,3.5,3.5,615,443
Philadelphia,Restaurants,0.011299435028248588,3.5,4.0,615,101
Philadelphia,Restaurants,0.009681881051175657,3.5,4.0,615,115
Philadelphia,Restaurants,0.01767825574543312,3.5,3.5,615,1112
Philadelphia,Restaurants,0.009202453987730062,3.5,4.0,385,273
Philadelphia,Restaurants,0.007309941520467836,3.5,4.0,385,304
Philadelphia,Restaurants,0.010615711252653927,3.5,4.5,385,91
Philadelphia,Restaurants,0.007776049766718507,3.5,4.0,385,263
Philadelphia,Restaurants,0.021156558533145273,3.5,3.5,385,339
Philadelphia,Restaurants,0.008992805755395683,3.5,4.0,385,176
Philadelphia,Restaurants,0.016877637130801686,3.5,4.5,385,579
Philadelphia,Restaurants,0.017123287671232876,3.5,3.5,385,209
Philadelphia,Restaurants,0.011807447774750226,3.5,4.0,385,729
Philadelphia,Restaurants,0.02348993288590604,3.5,3.0,385,225
Philadelphia,Restaurants,0.008008008008008008,3.5,4.0,385,622
Philadelphia,Restaurants,0.013414634146341463,3.5,3.5,385,446
Philadelphia,Restaurants,0.008928571428571428,3.5,3.5,385,180
Philadelphia,Restaurants,0.008051529790660225,3.5,4.5,385,241
Philadelphia,Restaurants,0.010482180293501049,3.5,3.5,385,97
Philadelphia,Restaurants,0.013590033975084938,3.5,4.5,385,510
Philadelphia,Restaurants,0.01764705882352941,3.5,3.5,385,307
Philadelphia,Restaurants,0.013301088270858524,3.5,3.5,385,453
Philadelphia,Restaurants,0.01125703564727955,3.5,4.0,385,154
Philadelphia,Restaurants,0.013479359730412805,3.5,4.0,385,818
Philadelphia,Restaurants,0.010787486515641856,3.5,4.0,385,552
Philadelphia,Restaurants,0.006648936170212766,3.5,4.5,385,372
Philadelphia,Restaurants,0.008032128514056224,3.5,4.5,385,1121
Philadelphia,Restaurants,0.016210739614994935,3.5,4.0,385,618
Philadelphia,Restaurants,0.009022556390977444,3.5,4.0,385,286
Philadelphia,Restaurants,0.009727626459143969,3.5,3.5,385,653
Philadelphia,Restaurants,0.014627659574468085,3.5,3.5,385,1141
Philadelphia,Restaurants,0.010752688172043012,3.5,3.5,385,367
Philadelphia,Restaurants,0.012539184952978056,3.5,4.0,385,261
Philadelphia,Restaurants,0.01524390243902439,3.5,4.0,385,614
Philadelphia,Restaurants,0.00501002004008016,3.5,3.5,385,618
Philadelphia,Restaurants,0.017361111111111112,3.5,3.5,385,787
Philadelphia,Restaurants,0.0171990171990172,3.5,3.5,385,443
Philadelphia,Restaurants,0.010101010101010102,3.5,4.0,385,115
Philadelphia,Restaurants,0.00808080808080808,3.5,3.5,385,1112
Philadelphia,Restaurants,0.012280701754385965,4.0,4.0,273,304
Philadelphia,Restaurants,0.014124293785310734,4.0,4.5,273,86
Philadelphia,Restaurants,0.017699115044247787,4.0,3.5,273,72
Philadelphia,Restaurants,0.016611295681063124,4.0,3.5,273,339
Philadelphia,Restaurants,0.0364963503649635,4.0,4.5,273,579
Philadelphia,Restaurants,0.019027484143763214,4.0,3.5,273,209
Philadelphia,Restaurants,0.00906344410876133,4.0,4.0,273,729
Philadelphia,Restaurants,0.014256619144602852,4.0,3.0,273,225
Philadelphia,Restaurants,0.00825082508250825,4.0,4.0,273,338
Philadelphia,Restaurants,0.011627906976744186,4.0,4.0,273,249
Philadelphia,Restaurants,0.008415147265077139,4.0,3.5,273,446
Philadelphia,Restaurants,0.015665796344647518,4.0,3.5,273,116
Philadelphia,Restaurants,0.020446096654275093,4.0,2.5,273,276
Philadelphia,Restaurants,0.026595744680851064,4.0,3.5,273,113
Philadelphia,Restaurants,0.01032258064516129,4.0,4.5,273,510
Philadelphia,Restaurants,0.010452961672473868,4.0,3.5,273,307
Philadelphia,Restaurants,0.0182328190743338,4.0,3.5,273,453
Philadelphia,Restaurants,0.026442307692307692,4.0,4.0,273,154
Philadelphia,Restaurants,0.011121408711770158,4.0,4.0,273,818
Philadelphia,Restaurants,0.007326007326007326,4.0,4.0,273,552
Philadelphia,Restaurants,0.0078125,4.0,4.5,273,372
Philadelphia,Restaurants,0.006498194945848376,4.0,4.5,273,1121
Philadelphia,Restaurants,0.0056433408577878106,4.0,4.0,273,618
Philadelphia,Restaurants,0.0108499095840868,4.0,4.0,273,286
Philadelphia,Restaurants,0.009416195856873822,4.0,4.0,273,263
Philadelphia,Restaurants,0.01646542261251372,4.0,3.5,273,653
Philadelphia,Restaurants,0.014347202295552367,4.0,3.5,273,1141
Philadelphia,Restaurants,0.010395010395010396,4.0,4.5,273,213
Philadelphia,Restaurants,0.00945179584120983,4.0,4.0,273,261
Philadelphia,Restaurants,0.018369690011481057,4.0,4.0,273,614
Philadelphia,Restaurants,0.0076045627376425855,4.0,3.5,273,787
Philadelphia,Restaurants,0.009873060648801129,4.0,3.5,273,443
Philadelphia,Restaurants,0.010948905109489052,4.0,3.5,273,1112
Philadelphia,Restaurants,0.012062726176115802,3.5,4.0,110,729
Philadelphia,Restaurants,0.024271844660194174,3.5,3.0,110,312
Philadelphia,Restaurants,0.022653721682847898,3.5,4.5,110,206
Philadelphia,Restaurants,0.0210727969348659,3.5,4.5,110,423
Philadelphia,Restaurants,0.015424164524421594,4.0,4.5,304,91
Philadelphia,Restaurants,0.010822510822510822,4.0,4.5,304,163
Philadelphia,Restaurants,0.014311270125223614,4.0,4.0,304,263
Philadelphia,Restaurants,0.01740506329113924,4.0,3.5,304,339
Philadelphia,Restaurants,0.01440922190201729,4.0,4.5,304,48
Philadelphia,Restaurants,0.01611047180667434,4.0,4.5,304,579
Philadelphia,Restaurants,0.013738959764474975,4.0,4.0,304,729
Philadelphia,Restaurants,0.015350877192982455,4.0,4.0,304,622
Philadelphia,Restaurants,0.011023622047244094,4.0,4.0,304,338
Philadelphia,Restaurants,0.02278481012658228,4.0,3.5,304,100
Philadelphia,Restaurants,0.042492917847025496,4.0,4.0,304,64
Philadelphia,Restaurants,0.01182033096926714,4.0,3.0,304,124
Philadelphia,Restaurants,0.014678899082568808,4.0,4.0,304,249
Philadelphia,Restaurants,0.019417475728155338,4.0,3.5,304,116
Philadelphia,Restaurants,0.010452961672473868,4.0,2.5,304,276
Philadelphia,Restaurants,0.010438413361169102,4.0,3.5,304,180
Philadelphia,Restaurants,0.027375201288244767,4.0,3.0,304,334
Philadelphia,Restaurants,0.01877346683354193,4.0,4.5,304,510
Philadelphia,Restaurants,0.013266998341625208,4.0,3.5,304,307
Philadelphia,Restaurants,0.016107382550335572,4.0,3.5,304,453
Philadelphia,Restaurants,0.022321428571428572,4.0,4.0,304,154
Philadelphia,Restaurants,0.00927643784786642,4.0,4.0,304,240
Philadelphia,Restaurants,0.020928116469517744,4.0,4.0,304,818
Philadelphia,Restaurants,0.021487603305785124,4.0,4.0,304,314
Philadelphia,Restaurants,0.005875440658049354,4.0,4.0,304,552
Philadelphia,Restaurants,0.03680981595092025,4.0,4.5,304,372
Philadelphia,Restaurants,0.007779349363507779,4.0,4.5,304,1121
Philadelphia,Restaurants,0.015418502202643172,4.0,4.0,304,618
Philadelphia,Restaurants,0.009433962264150943,4.0,4.0,304,231
Philadelphia,Restaurants,0.01549053356282272,4.0,4.0,304,286
Philadelphia,Restaurants,0.008896797153024912,4.0,4.0,304,263
Philadelphia,Restaurants,0.010559662090813094,4.0,3.5,304,653
Philadelphia,Restaurants,0.014705882352941176,4.0,4.5,304,248
Philadelphia,Restaurants,0.010845986984815618,4.0,3.5,304,162
Philadelphia,Restaurants,0.029411764705882353,4.0,3.0,304,221
Philadelphia,Restaurants,0.02195121951219512,4.0,2.5,304,115
Philadelphia,Restaurants,0.012613875262789068,4.0,3.5,304,1141
Philadelphia,Restaurants,0.01618705035971223,4.0,4.0,304,261
Philadelphia,Restaurants,0.017738359201773836,4.0,4.0,304,614
Philadelphia,Restaurants,0.006457564575645757,4.0,3.5,304,787
Philadelphia,Restaurants,0.013568521031207599,4.0,3.5,304,443
Philadelphia,Restaurants,0.01699029126213592,4.0,4.0,304,115
Philadelphia,Restaurants,0.022382671480144403,4.0,3.5,304,1112
Philadelphia,Restaurants,0.004366812227074236,4.5,3.5,9,1141
Philadelphia,Restaurants,0.013719512195121951,4.5,4.5,86,579
Philadelphia,Restaurants,0.016853932584269662,4.5,2.5,86,276
Philadelphia,Restaurants,0.004914004914004914,4.5,3.5,86,1141
Philadelphia,Restaurants,0.011560693641618497,4.5,4.0,86,614
Philadelphia,Restaurants,0.019267822736030827,4.5,3.5,86,443
Philadelphia,Restaurants,0.004191114836546521,4.5,3.5,86,1112
Philadelphia,Restaurants,0.009036144578313253,4.5,4.5,91,579
Philadelphia,Restaurants,0.017964071856287425,4.5,4.0,91,249
Philadelphia,Restaurants,0.013812154696132596,4.5,2.5,91,276
Philadelphia,Restaurants,0.009971509971509971,4.5,4.0,91,618
Philadelphia,Restaurants,0.005714285714285714,4.5,3.5,91,1141
Philadelphia,Restaurants,0.008583690987124463,4.5,4.0,91,614
Philadelphia,Restaurants,0.011363636363636364,4.5,3.5,91,443
Philadelphia,Restaurants,0.004173622704507512,4.5,3.5,91,1112
Philadelphia,Restaurants,0.011406844106463879,2.5,4.0,37,495
Philadelphia,Restaurants,0.012135922330097087,2.5,4.5,37,380
Philadelphia,Restaurants,0.010548523206751054,3.5,3.5,26,453
Philadelphia,Restaurants,0.00516795865633075,3.5,3.5,26,1141
Philadelphia,Restaurants,0.02037617554858934,3.5,4.5,72,579
Philadelphia,Restaurants,0.02181818181818182,3.5,3.5,72,209
Philadelphia,Restaurants,0.015822784810126583,3.5,4.0,72,249
Philadelphia,Restaurants,0.0273224043715847,3.5,3.5,72,116
Philadelphia,Restaurants,0.011560693641618497,3.5,3.5,72,453
Philadelphia,Restaurants,0.02262443438914027,3.5,4.0,72,154
Philadelphia,Restaurants,0.006787330316742082,3.5,4.0,72,818
Philadelphia,Restaurants,0.004208754208754209,3.5,4.5,72,1121
Philadelphia,Restaurants,0.008771929824561403,3.5,4.0,72,618
Philadelphia,Restaurants,0.008823529411764706,3.5,4.0,72,614
Philadelphia,Restaurants,0.011787819253438114,3.5,3.5,72,443
Philadelphia,Restaurants,0.018691588785046728,3.5,4.0,50,495
Philadelphia,Restaurants,0.006557377049180328,4.5,4.0,192,729
Philadelphia,Restaurants,0.006180469715698393,4.5,4.0,192,622
Philadelphia,Restaurants,0.01338432122370937,4.5,4.0,192,338
Philadelphia,Restaurants,0.014450867052023121,4.5,4.5,192,510
Philadelphia,Restaurants,0.0078125,4.5,3.5,192,453
Philadelphia,Restaurants,0.006979062811565304,4.5,4.0,192,818
Philadelphia,Restaurants,0.0205761316872428,4.5,4.0,192,552
Philadelphia,Restaurants,0.014683153013910355,4.5,4.5,192,1121
Philadelphia,Restaurants,0.014792899408284023,4.5,3.5,192,151
Philadelphia,Restaurants,0.01631116687578419,4.5,4.0,192,618
Philadelphia,Restaurants,0.012711864406779662,4.5,4.0,192,286
Philadelphia,Restaurants,0.00452147701582517,4.5,3.5,192,1141
Philadelphia,Restaurants,0.005397070161912105,4.5,3.5,192,1112
Philadelphia,Restaurants,0.03968253968253968,4.0,3.5,43,88
Philadelphia,Restaurants,0.007909604519774011,4.5,4.0,163,729
Philadelphia,Restaurants,0.014245014245014245,4.5,4.5,163,193
Philadelphia,Restaurants,0.014211886304909561,4.5,4.0,163,622
Philadelphia,Restaurants,0.0074850299401197605,4.5,4.5,163,510
Philadelphia,Restaurants,0.01134020618556701,4.5,4.0,163,818
Philadelphia,Restaurants,0.019230769230769232,4.5,4.0,163,314
Philadelphia,Restaurants,0.009887005649717515,4.5,4.0,163,552
Philadelphia,Restaurants,0.015822784810126583,4.5,4.5,163,1121
Philadelphia,Restaurants,0.007741935483870968,4.5,4.0,163,618
Philadelphia,Restaurants,0.01126126126126126,4.5,4.0,163,286
Philadelphia,Restaurants,0.00909090909090909,4.5,4.0,163,614
Philadelphia,Restaurants,0.007905138339920948,4.5,3.5,163,1112
Philadelphia,Restaurants,0.014861995753715499,3.5,3.5,139,339
Philadelphia,Restaurants,0.014124293785310734,3.5,4.5,139,579
Philadelphia,Restaurants,0.009302325581395349,3.5,4.0,139,729
Philadelphia,Restaurants,0.010362694300518135,3.5,3.5,139,446
Philadelphia,Restaurants,0.015021459227467811,3.5,3.0,139,334
Philadelphia,Restaurants,0.00933125972006221,3.5,4.5,139,510
Philadelphia,Restaurants,0.007368421052631579,3.5,4.0,139,818
Philadelphia,Restaurants,0.007989347536617843,3.5,4.0,139,618
Philadelphia,Restaurants,0.013089005235602094,3.5,4.5,139,248
Philadelphia,Restaurants,0.03436426116838488,3.5,3.5,139,162
Philadelphia,Restaurants,0.019830028328611898,3.5,3.0,139,221
Philadelphia,Restaurants,0.007081038552321007,3.5,3.5,139,1141
Philadelphia,Restaurants,0.012658227848101266,3.5,4.0,139,261
Philadelphia,Restaurants,0.01217391304347826,3.5,3.5,139,443
Philadelphia,Restaurants,0.006436041834271922,3.5,3.5,139,1112
Philadelphia,Restaurants,0.010067114093959731,4.0,3.5,263,339
Philadelphia,Restaurants,0.010804321728691477,4.0,4.5,263,579
Philadelphia,Restaurants,0.010706638115631691,4.0,3.5,263,209
Philadelphia,Restaurants,0.007106598984771574,4.0,4.0,263,729
Philadelphia,Restaurants,0.011428571428571429,4.0,4.0,263,622
Philadelphia,Restaurants,0.008389261744966443,4.0,4.0,263,338
Philadelphia,Restaurants,0.013368983957219251,4.0,3.5,263,116
Philadelphia,Restaurants,0.020737327188940093,4.0,3.5,263,180
Philadelphia,Restaurants,0.014084507042253521,4.0,3.5,263,97
Philadelphia,Restaurants,0.01015228426395939,4.0,3.0,263,334
Philadelphia,Restaurants,0.006510416666666667,4.0,4.5,263,510
Philadelphia,Restaurants,0.010638297872340425,4.0,3.5,263,307
Philadelphia,Restaurants,0.008450704225352112,4.0,3.5,263,453
Philadelphia,Restaurants,0.013120899718837863,4.0,4.0,263,818
Philadelphia,Restaurants,0.006172839506172839,4.0,4.0,263,552
Philadelphia,Restaurants,0.024193548387096774,4.0,4.5,263,372
Philadelphia,Restaurants,0.005813953488372093,4.0,4.5,263,1121
Philadelphia,Restaurants,0.005707762557077625,4.0,4.0,263,618
Philadelphia,Restaurants,0.010224948875255624,4.0,4.0,263,231
Philadelphia,Restaurants,0.01855287569573284,4.0,4.0,263,286
Philadelphia,Restaurants,0.017408123791102514,4.0,4.0,263,263
Philadelphia,Restaurants,0.011881188118811881,4.0,4.5,263,248
Philadelphia,Restaurants,0.02313624678663239,4.0,4.5,263,135
Philadelphia,Restaurants,0.020588235294117647,4.0,4.0,263,84
Philadelphia,Restaurants,0.0057306590257879654,4.0,3.5,263,1141
Philadelphia,Restaurants,0.009205983889528193,4.0,4.0,263,614
Philadelphia,Restaurants,0.004784688995215311,4.0,3.5,263,787
Philadelphia,Restaurants,0.011461318051575931,4.0,3.5,263,443
Philadelphia,Restaurants,0.020786933927245732,4.0,3.5,263,1112
Philadelphia,Restaurants,0.007551240560949299,4.5,4.0,205,729
Philadelphia,Restaurants,0.006082725060827251,4.5,4.0,205,622
Philadelphia,Restaurants,0.009302325581395349,4.5,3.5,205,446
Philadelphia,Restaurants,0.013157894736842105,4.5,3.5,205,180
Philadelphia,Restaurants,0.00846262341325811,4.5,4.5,205,510
Philadelphia,Restaurants,0.008875739644970414,4.5,4.0,205,818
Philadelphia,Restaurants,0.02021563342318059,4.5,4.0,205,552
Philadelphia,Restaurants,0.008365019011406844,4.5,4.5,205,1121
Philadelphia,Restaurants,0.00857843137254902,4.5,4.0,205,618
Philadelphia,Restaurants,0.011235955056179775,4.5,4.5,205,245
Philadelphia,Restaurants,0.0102880658436214,4.5,4.0,205,286
Philadelphia,Restaurants,0.008239700374531835,4.5,3.5,205,1141
Philadelphia,Restaurants,0.00857843137254902,4.5,3.5,205,618
Philadelphia,Restaurants,0.006085192697768763,4.5,3.5,205,787
Philadelphia,Restaurants,0.0076511094108645756,4.5,3.5,205,1112
Philadelphia,Restaurants,0.012135922330097087,4.0,3.5,495,339
Philadelphia,Restaurants,0.0056179775280898875,4.0,4.5,495,579
Philadelphia,Restaurants,0.019120458891013385,4.0,3.5,495,38
Philadelphia,Restaurants,0.009900990099009901,4.0,4.0,495,729
Philadelphia,Restaurants,0.008403361344537815,4.0,3.0,495,225
Philadelphia,Restaurants,0.01085972850678733,4.0,4.0,495,622
Philadelphia,Restaurants,0.007255139056831923,4.0,4.0,495,338
Philadelphia,Restaurants,0.006527415143603133,4.0,2.5,495,276
Philadelphia,Restaurants,0.01592920353982301,4.0,4.0,495,79
Philadelphia,Restaurants,0.009602194787379973,4.0,4.5,495,241
Philadelphia,Restaurants,0.023178807947019868,4.0,4.0,495,123
Philadelphia,Restaurants,0.00802407221664995,4.0,4.5,495,510
Philadelphia,Restaurants,0.00851063829787234,4.0,3.5,495,453
Philadelphia,Restaurants,0.010344827586206896,4.0,5.0,495,91
Philadelphia,Restaurants,0.008448540706605223,4.0,4.0,495,818
Philadelphia,Restaurants,0.03048780487804878,4.0,4.0,495,181
Philadelphia,Restaurants,0.014534883720930232,4.0,4.0,495,552
Philadelphia,Restaurants,0.02219626168224299,4.0,4.5,495,380
Philadelphia,Restaurants,0.01048951048951049,4.0,4.5,495,372
Philadelphia,Restaurants,0.013166144200626959,4.0,4.5,495,1121
Philadelphia,Restaurants,0.008633093525179856,4.0,4.5,495,206
Philadelphia,Restaurants,0.01293103448275862,4.0,4.0,495,210
Philadelphia,Restaurants,0.009981851179673321,4.0,4.0,495,618
Philadelphia,Restaurants,0.00904392764857881,4.0,4.0,495,286
Philadelphia,Restaurants,0.009320905459387484,4.0,4.0,495,263
Philadelphia,Restaurants,0.009674582233948988,4.0,3.5,495,653
Philadelphia,Restaurants,0.008141112618724558,4.0,4.5,495,248
Philadelphia,Restaurants,0.008880994671403197,4.0,4.0,495,73
Philadelphia,Restaurants,0.009380863039399626,4.0,3.5,495,43
Philadelphia,Restaurants,0.011750154607297465,4.0,3.5,495,1141
Philadelphia,Restaurants,0.008187134502923977,4.0,3.5,495,367
Philadelphia,Restaurants,0.006657789613848202,4.0,4.0,495,261
Philadelphia,Restaurants,0.007239819004524887,4.0,3.5,495,618
Philadelphia,Restaurants,0.008602150537634409,4.0,3.5,495,443
Philadelphia,Restaurants,0.008264462809917356,4.0,4.0,495,115
Philadelphia,Restaurants,0.007523510971786834,4.0,3.5,495,1112
Philadelphia,Restaurants,0.015406162464985995,3.5,4.5,146,579
Philadelphia,Restaurants,0.020114942528735632,3.5,3.5,146,209
Philadelphia,Restaurants,0.005747126436781609,3.5,4.0,146,729
Philadelphia,Restaurants,0.010438413361169102,3.5,4.0,146,338
Philadelphia,Restaurants,0.022727272727272728,3.5,3.0,146,124
Philadelphia,Restaurants,0.011990407673860911,3.5,2.5,146,276
Philadelphia,Restaurants,0.01557632398753894,3.5,3.5,146,180
Philadelphia,Restaurants,0.011160714285714286,3.5,3.5,146,307
